Course Title,Labels,Details
The Complete Cisco CCNA & CCNP Networking Labs Course 2023,"['IT & Software,IT Certifications,Cisco CCNA']","[""Configure Vlan & Trunk Port on Switches,Learn to Add/Remove Vlans in Trunking,Configuration of DTP ( Dynamic Trunking Protocol ),Configure Routing on Stick,VTP Configuration on Switches,Understand STP, Root Bridge Election, Root Port and Cost,Understand EtherChannel and It's Modes,Configure Port Security on Switchports,Learn to Setup IP Addresses on Routers and Switches.,Learn to Secure Router Access,Understand Static, Default & Floating Route,Configure RIP - Routing Information Protocol,Configure EIGRP - Enhanced Interior Gateway Routing Protocol,Understand Feasible Condition Lab in EIGRP,Understand EIGRP Timers and Passive Interface,OSPF Configuration on Cisco Routers,Understand OSPF vs EIGRP Vs Static Route Comparison,Understand OSPF DR/BDR Election,Configure Layer 2 Dynamic Switchports,Understand 802.1q Dynamic Trunking & 802.1q Native VLAN,Understand DTP Negotiation,Learn to configure VTP Domain, VTP Transparent, VTP Pruning,Configure VTP Prune Eligible List, Version 3 in VTP,Understand Layer 2 EtherChannel Configuration,Set up Layer 2 EtherChannel using PAgP and LACP,Configure Layer 3 EtherChannel,Understand Root Bridge Election & Root Port Election,Learn to do STP Root Port Selection using Port Priority,Lab of STP Designate Port Selection & Timers in Spanning-Tree,Configure PortFast and Global PortFast in Spanning-Tree,Configure UplinkFast & BackBoneFast in Spanning-Tree,Configure BpduGuard in Spanning-Tree,Learn to Enable BpduGuard Globally in Spanning-Tree,Configure BPDU Filter in Spanning-Tree,Configure Root Guard & Loop Guard in Spanning-Tree,Understand MST Root Bridge Selection,Lean to do MST Path Selection using Cost and Port Priority,Configure UDLD & Protected Ports in LAN Switching,Configure Traffic Storm Control, SPAN and RSPAN,Learn the Quick way to run EIGRP,Configure Static Neighbors, Hello Hold Timers in EIGRP,Understand Metric Calculation and configure Auto/Unequal Load Sharing in EIGRP,Configure Authentication in EIGRP,Understand Auto Summary, Manual Summarization in EIGRP,Learn to configure Maximum Path in EIGRP,Configure Redistribution Between Different AS, EIGRP/OSPF Redistribution,Configure Passive Interfaces, Distribute List, Offset List in EIGRP,Learn to do Basic OSPF Configuration, OSPF Inter Area,Configure Inter Area, Dead Timer Lab in OSPF,Understand Router-ID election in OSPF,Configure Plain and MD5 Authentication in OSPF,Understand Authentication Area vs Interface Level,Understand DR BDR Election, Multicast IPs in OSPF,Understand Metric Calculation, AutoCost Reference Bandwidth in OSPF,Configure Passive Interfaces, Virtual Links in OSPF,Understand External Metric Types E1 and E2 & comparison,Understand OSPF Inter Area Summarization and Summarization of External Subnets in OSPF,Configure Stub Area, Totally Stub Area, NSSA in OSPF,Configure NSSA Stub , NSSA Totally Stubby Area in OSPF,Understand Default Information Originate in OSPF,Understand and Configure IBGP/ EBGP on Cisco Routers,Configure BGP neighborship using Non-Directly-Connected IPs + EBGP Multihop,Learn to Read BGP Table, Advertise Networks in BGP,Configure Next Hop Self, Auto Summary in BGP,Understand BGP Neighbor Adjacency States,Understand BGP Messages using Wireshark,Learn to Troubleshoot BGP Neighorship, Network Advertisement,Understand and Weight, Local Preference, AS-Prepend Attribute in BGP,Understand and configure BGP Origin Code, MED , Communities Attributes,Learn to Configure No-Advertise, No-Export Community in BGP,Configure BGP Prevent Transit AS using Filter List, No-Export Community, Prefix List & Distribution List,Understand and Configure Peer Group, Route Reflector, Confederation in BGP,Understand DHCP, It's Overview and Packet Flow with Wireshark,Learn to configure DHCP Server and Client on Cisco Router,Learn to Exclude IP or IP Range in DHCP server which is configured on Cisco Router,Learn to Modify Client ID on DHCP Client Router, Reserve DHCP IP on Cisco Router,DHCP Relay Agent Configuration, Troubleshooting DHCP on Cisco Router,Understand and Configure Static NAT, Dynamic NAT, PAT (Port Address Translation),Configure PAT with Multiple Outside Interfaces, NAT Port Forwarding, NAT Troubleshooting,Configure HSRP with Tracking Interfaces and Troubleshoot HSRP,Configure VRRP with Tracking Interfaces,Learn to Configure GLBP (Gateway Load Balancing Protocol),IPv6 Understanding and Configuring on Cisco Router,Shortening of IPv6 Address, Link-Local Address in IPv6,Learn to change Link-Local Address in IPv6,Understand IPv6 Multicast Groups, Neighbor Discovery in IPv6,Understand Router Advertisement Packets, IPv6 Address AutoConfiguration,Configure Static Routing with IPv6, RIPng ( RIP using IPv6),Configure OSPFv3, EIGRP with IPv6,Understand Unicast, Broadcast, Multicast and Multicast Components,Show less""]"
AWS Certified Cloud Practitioner Practice Tests,"['IT & Software,IT Certifications,AWS Certified Cloud Practitioner']",Nill
SQL Tuning,"['IT & Software,Other IT & Software,SQL']","['Identify poorly performing SQL,Understand how the Query Optimizer makes decisions about how to access data,Define how optimizer statistics affect the performance of SQL,List the possible methods of accessing data, including different join methods,Modify a SQL statement to perform at its best']"
AZ-305: Azure Solutions Architect Expert (updated July 2023),"['IT & Software,IT Certifications,Microsoft Azure']","['Configure intersite connectivity solutions like VNet Peering, and virtual network gateways.,Secure identities with Azure Active Directory and users and groups.,Implement identity solutions spanning on-premises and cloud-based capabilities,Apply monitoring solutions for collecting, combining, and analyzing data from different sources.,Manage subscriptions, accounts, Azure policies, and Role-Based Access Control.,Administer Azure App Service, Azure Container Instances, and Kubernetes.,And more...']"
VMware vSphere Fundamentals,"['IT & Software,Other IT & Software,VMware Vsphere']","['Learn to build a lab environment with a mini PC,Working with ESXi and vCenter Server,Installing a control center VM,Using the HTML5 client and the web client,Performing a cloning operation and using templates,much more!']"
Salesforce Admin Masterclass: Salesforce Admin For Beginners,"['IT & Software,IT Certifications,Salesforce Administration']","['Pass Salesforce Admin 201,Learn Salesforce From A Non-Technical Perspective,Hands-on Salesforce Projects,Step by Step Instructional Guide For Every Video']"
Become A F5 Load Balancer Admininistrator,"['IT & Software,Network & Security,F5 BIG-IP']","['Over 10 lecture of pure unfiltered knowledge about F5 load balancing for the real world,Learn the Basic Functions of an F5 Load balancer,Learn how to create your first virtual server to load balance traffic across servers,Understand the F5 terminologies for the real world,A quick refresher for F5 appliation delievery Job interviews,Provide you the confidence to navigate the F5 like a boss.']"
UI/UX Design With Figma : 5+ Real World Projects,"['IT & Software,Other IT & Software,User Interface Design']","[""Learn to design for all types of devices using Figma and other tools used by some of the top designers in the world,Master both Web and Mobile design principles and how to go from sketching to fully fledged high fidelity designs that will wow customers,Learn to be a designer as well as a web developer at the same time (a rare combination of skills that is in high demand)!,Learn UI/UX best practices using the latest trends in the industry,You'll be able to send your finished work to other professionals in the correct formats.,You will be able to start earning money from your UI/UX Skills.,Learn to design websites & mobile phone apps.,You will learn how to reuse design elements for future projects,Wireframing in order to produce a functional prototype,The principles of User Interface Design and Prototyping,Working with your clients/team right within Figma,Building interactive prototypes to share with co-workers and clients,Creating great experiences with applications of UX Design,Show less""]"
End to End automation testing with Cypress,"['Development,Software Testing,Cypress.io']","['Learn complete understanding of Cypress,Learn the UI testing with Cypress,Learn XHR testing with Cypress,Learn API testing with Cypress,Learn CI/CD with GitHub Actions,Learn CI/CD Integration with Jenkins and GitHub Actions,Learn cross-browser testing with Cypress,Learn running test in Cypress Docker containers']"
Linux Technical Interview Questions and Answers,"['IT & Software,Operating Systems & Servers,Linux']","['You will be able to answer most of the Linux Technical Interview Questions,Students will be able to Ace the technical interview,Students will be able to get their dream Linux job,Student will be confident to answer most of the technical questions,Interviewer will be able to ask excellent Linux Technical questions,Students will have better understanding of why certain questions are asked and how to answer them,Students will be able to identify their weak areas and address them']"
"5G Masterclass: Architecture, NR RAN, Core and Call flows","['IT & Software,Other IT & Software,5G']","['The 5G System Architecture,The 5G RAN Protocol Stack,Important RAN Procedures,Key concepts in RAN,5G Core,5G Call flows,Important Network Functions in 5G,Key Principles in 5G Core,Open RAN and ORAN,Cloud RAN,Key Enabling Technologies in RAN and Core Networks']"
Six Sigma: Lean Six Sigma Black Belt (Part 2) (Accredited),"['IT & Software,IT Certifications,Lean Six Sigma Black Belt']","[""Prepare for AIGPE's Six Sigma Black Belt (SSBB) Certification,Clear understanding of Six Sigma Black Belt Phase 2 (Measure),Clear understanding of Six Sigma Black Belt Phase 3 (Analyze),Learn why you want to get your Black Belt Certification, what it can give you,Lean to identify root causes using graphical and statistical techniques""]"
The AWS Course - Updated 2023,"['IT & Software,Other IT & Software,Amazon AWS']","[""Hands-on AWS knowledge of the platform and its offerings pertaining towards various AWS certifications.,In-depth knowledge of microservices based deployments onto the AWS platform.,Understanding cloud native DevOps on the AWS platform with the platform's DevOps offerings.,Work on a real-time project in deploying a Spring Boot based microservice and an Angular project to the AWS platform.""]"
"ElasticSearch, LogStash, Kibana ELK #1 - Learn ElasticSearch","['IT & Software,Other IT & Software,Elasticsearch']","['Understand the features and utility of ElasticSearch,Understand the basic concepts about Big Data,Install, configure and administer ElasticSearch cluster']"
Mastering Odoo Development - Technical Fundamentals,"['IT & Software,Other IT & Software,Odoo']","['Learn how to setup your Ubuntu server for development,Install Odoo source code from github,Understand the Odoo framework,Customize Odoo using developer mode,Develop custom Odoo Applications,Understand enough Python to make basic Odoo applications,Learn to Create Calculated and Related Fields,Create a custom report using qweb templates,Use Python to translate and import data into Odoo,Have a solid foundation for developing more advanced Odoo applications']"
MTA: Windows Server Administration Fundamentals: 98-365,"['IT & Software,IT Certifications,Windows Server']","['Install Windows Server 2008 and 2012 from scratch,Identify and implement basic roles and features,Understand Active Directory,Manage server resources, permissions, shares and storage,Troubleshoot and maintain Windows Server 2008 and 2012,Understand virtualization, remote access and security concepts,Cheat sheets and exam tips']"
Big Data for Managers,"['IT & Software,Other IT & Software,Big Data']","['Confidently lead a big data project in your organization,Differentiate big data technology from traditional technology,Talk about big data solution stages and cluster sizing with your development team, architects and CTOS,Select tools required for various stages of your big data project,Build an action plan for your big data analytics project using 5 Ps model,New: Explore chatGPT to analyse your data and help in project management with 1 hour of added content']"
